,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
124,Spencer Dinwiddie,SG,26,BRK,32,21,31.0,7.6,17.8,.425,1.9,6.5,.300,5.6,11.3,.497,.480,5.9,7.4,.801,0.3,2.8,3.1,6.3,0.8,0.4,2.9,3.3,23.0
125,Donte DiVincenzo,SG,23,MIL,33,20,22.5,3.1,7.0,.437,1.1,3.3,.321,2.0,3.7,.541,.513,0.9,1.2,.816,0.9,3.7,4.6,2.3,1.5,0.2,1.2,1.7,8.1
126,Luka Dončić,PG,20,DAL,29,29,32.3,9.3,19.8,.471,2.9,9.3,.316,6.4,10.5,.609,.545,7.4,9.2,.806,1.4,8.1,9.5,8.9,1.2,0.1,4.2,2.3,29.0
127,Luguentz Dort,SG,20,OKC,7,0,16.4,1.1,3.6,.320,0.1,2.0,.071,1.0,1.6,.636,.340,0.9,1.4,.600,0.1,1.3,1.4,0.4,0.3,0.0,0.4,2.6,3.3
128,Damyean Dotson,SG,25,NYK,30,0,17.0,2.2,5.5,.404,1.1,3.4,.317,1.2,2.2,.538,.500,0.5,0.8,.696,0.1,1.6,1.7,1.4,0.4,0.1,0.4,0.8,6.1
129,Sekou Doumbouya,SF,19,DET,7,0,3.4,0.6,1.6,.364,0.0,0.4,.000,0.6,1.1,.500,.364,0.1,0.4,.333,0.0,0.6,0.6,0.0,0.1,0.0,0.1,0.4,1.3
130,Goran Dragić,PG,33,MIA,23,1,28.7,5.4,12.1,.446,2.2,5.5,.402,3.2,6.6,.483,.538,2.8,3.9,.719,0.4,2.7,3.1,5.0,0.7,0.3,2.4,1.8,15.8
131,Andre Drummond,C,26,DET,32,31,33.8,7.4,13.7,.542,0.0,0.5,.000,7.4,13.2,.563,.542,3.1,5.0,.613,4.4,11.5,15.9,2.8,2.0,1.8,3.6,3.7,17.9
132,Jared Dudley,SF,34,LAL,23,1,7.8,0.5,1.2,.393,0.4,0.8,.526,0.0,0.4,.111,.571,0.1,0.1,1.000,0.1,0.7,0.9,0.6,0.3,0.0,0.1,0.9,1.5
133,Kris Dunn,PG,25,CHI,34,15,23.5,2.9,6.8,.424,0.5,2.1,.225,2.4,4.7,.513,.459,0.6,0.9,.710,0.5,2.9,3.4,3.2,2.1,0.4,1.1,3.4,6.9
134,Carsen Edwards,SG,21,BOS,24,0,10.3,1.1,3.6,.314,0.7,2.2,.321,0.4,1.4,.303,.413,0.5,0.5,.846,0.2,1.3,1.5,0.7,0.3,0.1,0.5,1.0,3.4
135,Henry Ellenson,PF,23,BRK,4,0,3.5,0.3,1.8,.143,0.0,1.0,.000,0.3,0.8,.333,.143,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.5
136,Wayne Ellington,SG,32,NYK,18,1,14.3,1.4,4.5,.321,1.2,3.8,.304,0.3,0.7,.417,.451,0.2,0.3,.667,0.1,1.6,1.6,0.9,0.3,0.1,0.7,1.1,4.3
137,Joel Embiid,C,25,PHI,29,29,30.9,7.7,16.2,.477,1.3,3.9,.339,6.4,12.3,.520,.517,6.9,8.3,.834,2.6,9.8,12.4,3.1,0.8,1.4,3.0,3.5,23.7
138,James Ennis,SF,29,PHI,36,0,17.7,2.3,5.1,.457,0.9,2.5,.360,1.4,2.6,.547,.543,1.1,1.5,.774,1.2,2.3,3.5,1.0,0.4,0.3,0.6,2.0,6.7
139,Drew Eubanks,PF,22,SAS,5,0,6.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,0.2,0.2,1.000,1.2,2.0,3.2,0.4,0.0,0.2,0.8,0.8,3.4
140,Jacob Evans,SG,22,GSW,14,0,13.9,1.4,4.7,.288,0.5,1.3,.389,0.9,3.4,.250,.341,0.9,0.9,.923,0.2,1.1,1.4,0.9,0.1,0.4,1.0,1.4,4.1
141,Dante Exum,SG,24,TOT,14,0,9.2,1.2,2.6,.459,0.2,0.7,.300,1.0,1.9,.519,.500,0.6,0.9,.692,0.2,0.9,1.1,0.6,0.4,0.1,1.0,0.7,3.3
142,Dante Exum,SG,24,UTA,11,0,7.5,0.9,2.1,.435,0.2,0.5,.333,0.7,1.5,.471,.478,0.2,0.2,1.000,0.3,0.8,1.1,0.6,0.1,0.2,0.9,0.7,2.2
143,Dante Exum,G,24,CLE,3,0,15.3,2.3,4.7,.500,0.3,1.3,.250,2.0,3.3,.600,.536,2.3,3.7,.636,0.0,1.0,1.0,0.7,1.3,0.0,1.3,0.7,7.3
144,Tacko Fall,C,24,BOS,3,0,3.7,2.0,2.7,.750,0.0,0.0,,2.0,2.7,.750,.750,0.3,0.7,.500,0.0,2.3,2.3,0.0,0.0,0.7,1.0,1.0,4.3
145,Derrick Favors,C,28,NOP,18,16,23.1,3.9,6.9,.560,0.1,0.2,.333,3.8,6.8,.566,.564,0.5,1.1,.474,3.4,6.6,10.0,2.3,0.6,0.8,1.4,2.4,8.3
146,Terrance Ferguson,SF,21,OKC,27,27,26.5,1.7,4.6,.376,1.1,3.6,.316,0.6,1.0,.593,.500,0.3,0.3,.778,0.7,1.3,2.0,1.0,0.5,0.2,0.7,3.5,4.9
147,Bruno Fernando,C,21,ATL,33,6,11.9,1.5,3.1,.485,0.1,0.7,.167,1.4,2.4,.582,.505,0.6,1.0,.594,1.1,2.0,3.1,1.0,0.3,0.3,0.9,1.8,3.7
148,Yogi Ferrell,PG,26,SAC,26,0,13.7,1.8,4.3,.425,0.4,1.6,.268,1.4,2.8,.514,.473,1.1,1.2,.875,0.2,1.2,1.3,1.7,0.4,0.1,0.7,0.8,5.2
149,Dorian Finney-Smith,PF,26,DAL,33,30,28.6,3.2,6.7,.477,1.4,3.6,.392,1.8,3.0,.580,.584,1.1,1.6,.712,1.8,3.4,5.1,1.4,0.6,0.5,1.0,2.1,8.9
150,Bryn Forbes,SG,26,SAS,32,32,26.0,4.1,10.0,.409,2.3,6.2,.371,1.8,3.8,.472,.523,1.3,1.4,.870,0.3,2.2,2.4,1.8,0.4,0.0,0.9,1.8,11.7
151,Evan Fournier,SG,27,ORL,34,34,31.1,6.9,14.5,.479,2.6,6.4,.415,4.3,8.1,.529,.570,2.9,3.6,.797,0.1,2.6,2.7,3.1,1.0,0.2,2.0,2.5,19.4
152,De'Aaron Fox,PG,22,SAC,16,14,29.6,6.0,12.9,.464,1.0,3.1,.320,5.0,9.8,.510,.502,4.1,5.9,.691,0.9,2.9,3.9,6.8,1.1,0.3,3.3,2.8,17.1
153,Melvin Frazier,SG,23,ORL,9,0,4.0,0.3,1.4,.231,0.2,0.6,.400,0.1,0.9,.125,.308,0.1,0.2,.500,0.1,0.2,0.3,0.1,0.2,0.1,0.1,0.8,1.0
154,Tim Frazier,PG,29,DET,20,8,13.3,1.5,3.8,.382,0.5,1.2,.417,1.0,2.6,.365,.447,0.9,1.1,.818,0.3,0.8,1.1,3.6,0.6,0.1,1.1,1.6,4.3
155,Markelle Fultz,PG,21,ORL,33,28,26.2,4.6,10.0,.461,0.5,1.7,.268,4.2,8.3,.500,.483,1.7,2.3,.733,0.4,2.6,3.0,4.4,1.1,0.2,1.9,2.0,11.3
156,Wenyen Gabriel,PF,22,SAC,9,0,5.6,0.6,1.8,.313,0.1,0.9,.125,0.4,0.9,.500,.344,0.6,1.0,.556,0.4,0.4,0.9,0.3,0.2,0.2,0.3,0.7,1.8
157,Daniel Gafford,C,21,CHI,24,0,11.4,2.0,2.8,.701,0.0,0.0,,2.0,2.8,.701,.701,0.5,1.1,.500,1.0,1.0,1.9,0.3,0.1,1.2,0.3,1.7,4.5
158,Danilo Gallinari,PF,31,OKC,28,28,30.5,5.6,12.9,.438,2.8,7.1,.394,2.9,5.8,.491,.546,4.0,4.5,.897,0.5,5.1,5.6,2.2,0.7,0.1,1.5,1.4,18.1
159,Langston Galloway,SG,28,DET,34,6,26.2,3.6,8.4,.433,2.2,5.4,.407,1.4,3.0,.480,.563,1.6,1.8,.900,0.4,1.8,2.2,1.4,0.6,0.2,0.7,1.2,11.0
160,Darius Garland,PG,20,CLE,33,33,28.4,4.3,10.8,.401,1.8,4.8,.367,2.6,6.0,.427,.482,0.9,1.0,.853,0.4,1.6,2.0,2.9,0.7,0.0,2.5,1.5,11.3
161,Marc Gasol,C,35,TOR,27,27,28.2,2.3,6.4,.364,1.1,3.3,.352,1.2,3.1,.376,.454,0.8,1.0,.750,0.9,5.8,6.6,3.4,0.8,1.1,1.2,3.1,6.6
162,Rudy Gay,PF,33,SAS,32,5,22.7,3.9,8.7,.455,1.0,3.3,.314,2.9,5.4,.541,.514,1.8,2.1,.866,1.1,4.8,5.9,1.9,0.5,0.7,1.6,1.4,10.7
163,Paul George,SF,29,LAC,24,24,31.6,7.7,18.3,.420,3.6,9.5,.383,4.0,8.8,.460,.519,4.6,5.0,.917,0.5,5.7,6.2,3.8,1.5,0.5,3.2,2.4,23.6
164,Taj Gibson,C,34,NYK,31,25,15.8,2.0,4.1,.480,0.1,0.3,.200,1.9,3.8,.504,.488,0.3,0.5,.529,1.7,2.5,4.2,1.1,0.6,0.4,0.8,2.1,4.3
165,Harry Giles,PF,21,SAC,9,0,9.4,2.0,4.4,.450,0.0,0.0,,2.0,4.4,.450,.450,0.6,0.7,.833,0.4,0.9,1.3,1.0,0.6,0.4,0.9,2.1,4.6
166,Shai Gilgeous-Alexander,SG,21,OKC,33,33,35.3,7.2,15.7,.455,1.3,3.6,.358,5.8,12.1,.484,.496,4.2,5.1,.811,0.7,4.5,5.2,2.8,1.2,0.4,2.0,1.7,19.8
167,Rudy Gobert,C,27,UTA,31,31,34.6,5.7,8.4,.682,0.0,0.0,,5.7,8.4,.682,.682,3.4,5.5,.612,3.6,10.6,14.2,1.5,0.7,1.9,2.1,3.1,14.8
168,Brandon Goodwin,PG,24,ATL,5,0,10.8,1.8,4.6,.391,0.8,2.0,.400,1.0,2.6,.385,.478,0.8,0.8,1.000,0.2,1.2,1.4,1.8,0.6,0.4,0.8,1.0,5.2
169,Aaron Gordon,PF,24,ORL,29,29,31.1,4.9,12.2,.404,1.1,3.9,.292,3.8,8.3,.456,.451,2.2,3.1,.703,1.8,5.4,7.1,2.9,0.6,0.7,1.5,2.0,13.2
170,Eric Gordon,SG,31,HOU,11,3,28.5,4.0,11.7,.341,2.5,7.8,.326,1.5,3.9,.372,.450,1.3,2.2,.583,0.4,1.4,1.7,1.0,0.5,0.3,1.5,2.0,11.8
171,Devonte' Graham,PG,24,CHO,36,26,34.8,6.0,15.9,.376,3.7,9.5,.391,2.3,6.4,.354,.493,3.2,4.0,.804,0.9,2.9,3.9,7.7,0.9,0.3,3.0,1.9,18.9
172,Treveon Graham,SG,26,MIN,29,20,21.1,2.0,5.6,.350,0.6,2.7,.231,1.3,2.9,.459,.405,0.9,1.2,.714,1.0,2.2,3.2,0.9,0.6,0.1,0.6,2.1,5.4
173,Jerami Grant,PF,25,DEN,33,3,23.3,3.5,7.7,.462,1.3,3.2,.411,2.2,4.4,.500,.549,1.5,2.3,.662,0.5,2.7,3.2,0.8,0.5,0.7,0.8,1.8,10.0
174,Josh Gray,PG,26,NOP,2,0,11.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,2.5,0.5,1.0
175,Danny Green,SG,32,LAL,34,34,25.3,2.9,7.1,.417,1.9,5.1,.374,1.0,1.9,.530,.552,0.6,0.7,.792,0.7,2.9,3.6,1.2,1.1,0.5,0.9,2.4,8.4
176,Draymond Green,PF,29,GSW,25,25,29.6,3.4,8.4,.408,0.9,3.0,.297,2.6,5.5,.467,.460,1.8,2.4,.738,0.6,5.8,6.4,5.7,1.6,0.7,2.4,2.6,9.6
177,JaMychal Green,PF,29,LAC,26,0,20.7,2.4,6.0,.400,1.5,4.2,.361,0.9,1.8,.489,.526,0.7,0.9,.826,1.2,4.9,6.2,0.6,0.6,0.3,0.9,2.4,7.0
178,Javonte Green,SF,26,BOS,25,0,7.7,1.2,2.2,.556,0.1,0.6,.214,1.1,1.6,.675,.583,0.2,0.3,.571,0.2,1.1,1.3,0.3,0.2,0.2,0.4,0.8,2.7
179,Jeff Green,PF,33,UTA,30,2,18.4,2.5,6.5,.385,1.1,3.5,.327,1.4,3.0,.451,.472,1.6,2.1,.778,0.5,2.2,2.7,0.7,0.4,0.3,0.9,1.5,7.8
180,Blake Griffin,PF,30,DET,18,18,28.4,4.9,13.9,.352,1.5,6.2,.243,3.4,7.7,.439,.406,4.2,5.4,.776,0.9,3.7,4.7,3.3,0.4,0.4,2.2,1.5,15.5
181,Marko Guduric,SG,24,MEM,26,0,14.7,1.8,4.8,.373,0.7,2.5,.281,1.1,2.4,.468,.444,0.6,0.7,.882,0.5,1.6,2.0,1.4,0.3,0.2,1.1,1.0,4.9
182,Rui Hachimura,PF,21,WAS,25,25,29.2,5.8,12.1,.482,0.4,1.9,.208,5.4,10.2,.533,.498,1.8,2.2,.852,1.6,4.2,5.8,1.6,0.7,0.1,0.8,2.3,13.9
183,Devon Hall,SG,24,OKC,5,0,4.0,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.6,0.8,.750,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,1.0
184,Tim Hardaway,SG,27,DAL,32,19,25.5,4.8,11.4,.419,2.6,6.8,.382,2.2,4.6,.473,.533,1.6,1.9,.806,0.3,2.3,2.6,1.7,0.6,0.1,0.9,1.6,13.7
185,James Harden,SG,30,HOU,33,33,37.5,11.2,24.3,.461,5.2,13.5,.383,6.0,10.8,.557,.567,10.6,12.3,.860,1.0,4.8,5.8,7.5,1.8,0.8,4.7,3.3,38.2
186,Maurice Harkless,SF,26,LAC,35,24,23.1,2.3,4.5,.506,0.5,1.5,.352,1.7,2.9,.588,.567,0.6,1.0,.588,0.9,2.7,3.7,1.1,1.1,0.7,0.9,2.6,5.6
187,Jared Harper,PG,22,PHO,1,0,2.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Montrezl Harrell,C,26,LAC,34,2,29.1,7.6,13.4,.568,0.0,0.4,.000,7.6,13.1,.583,.568,3.4,5.1,.665,3.0,4.4,7.4,1.9,0.7,1.1,1.9,2.3,18.6
189,Gary Harris,SG,25,DEN,31,31,32.9,4.3,9.8,.436,1.5,4.3,.341,2.8,5.6,.509,.510,1.3,1.6,.820,0.5,2.3,2.8,2.2,1.4,0.3,1.0,2.3,11.4
190,Joe Harris,SF,28,BRK,32,32,31.9,5.5,11.7,.475,2.7,6.3,.430,2.8,5.4,.526,.590,0.9,1.2,.757,0.8,3.3,4.1,2.1,0.6,0.3,1.3,2.3,14.6
191,Tobias Harris,PF,27,PHI,36,36,34.1,7.6,15.7,.485,1.6,4.6,.339,6.1,11.1,.545,.535,2.6,3.3,.795,0.8,5.8,6.6,3.0,0.8,0.7,1.7,2.4,19.4
192,Shaquille Harrison,SF,26,CHI,20,4,7.8,1.0,2.6,.385,0.2,0.5,.300,0.9,2.1,.405,.413,0.7,1.0,.650,0.3,1.4,1.7,1.2,0.5,0.3,0.3,1.0,2.8
193,Josh Hart,SF,24,NOP,27,4,27.7,3.7,9.0,.407,2.2,6.3,.353,1.4,2.7,.534,.531,1.3,1.7,.766,0.9,5.0,5.9,1.5,1.0,0.3,1.3,2.7,10.9
194,Isaiah Hartenstein,C,21,HOU,12,1,15.0,2.5,3.5,.714,0.0,0.1,.000,2.5,3.4,.732,.714,1.3,1.8,.714,1.7,3.3,5.0,0.8,0.4,0.6,1.0,2.4,6.3
195,Udonis Haslem,PF,39,MIA,2,0,5.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.5,2.0,.750,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.5,2.5
196,Jaxson Hayes,C,19,NOP,31,10,20.2,3.1,4.9,.629,0.0,0.1,.250,3.0,4.7,.639,.632,2.0,3.1,.653,1.8,2.7,4.6,0.8,0.6,1.1,0.8,3.0,8.2
197,Gordon Hayward,SF,29,BOS,15,15,30.7,6.7,12.6,.534,1.4,3.9,.362,5.3,8.7,.611,.590,1.7,2.0,.833,1.0,5.2,6.2,4.5,0.7,0.5,1.7,1.7,16.5
198,John Henson,PF,29,CLE,15,0,12.3,1.6,3.1,.511,0.1,0.8,.167,1.5,2.3,.629,.532,0.4,1.1,.353,0.9,2.3,3.2,1.3,0.7,1.4,0.7,1.5,3.7
199,Dewan Hernandez,C,23,TOR,4,0,2.8,0.3,1.3,.200,0.0,0.3,.000,0.3,1.0,.250,.200,0.5,0.5,1.000,0.5,1.3,1.8,0.0,0.3,0.0,0.3,1.5,1.0
200,Juan Hernangómez,PF,24,DEN,21,0,12.4,1.2,3.3,.357,0.6,2.1,.267,0.6,1.2,.520,.443,0.4,0.7,.533,0.6,1.8,2.3,0.7,0.0,0.1,0.5,0.8,3.3
201,Willy Hernangómez,C,25,CHO,12,0,6.0,1.0,2.5,.400,0.2,0.7,.250,0.8,1.8,.455,.433,0.5,1.1,.462,0.9,1.3,2.2,0.3,0.1,0.3,0.5,0.4,2.7
202,Tyler Herro,SG,20,MIA,32,3,28.6,5.0,11.8,.420,2.1,5.3,.386,2.9,6.5,.447,.507,1.7,2.0,.857,0.3,4.0,4.3,2.1,0.7,0.1,1.9,1.3,13.7
203,Kevin Hervey,F,23,OKC,2,0,4.0,0.0,2.0,.000,0.0,1.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
204,Mario Hezonja,PF,24,POR,25,4,16.6,1.4,4.0,.350,0.4,1.3,.313,1.0,2.7,.368,.400,1.0,1.2,.828,0.6,3.7,4.3,0.9,0.5,0.1,0.8,2.2,4.2
205,Buddy Hield,SG,27,SAC,34,34,34.3,7.4,18.0,.414,3.6,10.1,.359,3.8,7.9,.485,.515,1.7,2.1,.819,0.9,4.1,5.0,3.1,0.8,0.3,2.5,2.5,20.2
206,George Hill,PG,33,MIL,34,0,21.5,3.7,6.6,.558,1.6,3.1,.519,2.1,3.5,.592,.679,1.3,1.6,.830,1.0,2.2,3.1,2.9,0.7,0.1,0.9,1.4,10.2
207,Solomon Hill,SF,28,MEM,32,2,19.7,2.2,5.3,.409,1.3,3.2,.392,0.9,2.2,.435,.526,0.5,0.8,.708,0.6,2.7,3.3,1.8,0.8,0.2,0.9,1.6,6.2
208,Jaylen Hoard,SF,20,POR,5,0,3.6,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.2,0.4,.500,0.6,0.8,1.4,0.4,0.2,0.0,0.0,0.2,1.4
209,Aaron Holiday,PG,23,IND,32,14,23.4,4.0,9.2,.431,1.7,4.0,.425,2.3,5.3,.435,.522,1.1,1.3,.878,0.4,2.2,2.6,3.2,0.8,0.2,1.4,1.8,10.8
210,Jrue Holiday,SG,29,NOP,32,32,35.7,8.0,18.0,.442,2.0,5.8,.348,6.0,12.3,.486,.497,1.9,2.8,.689,1.4,3.5,4.9,6.5,1.8,0.8,3.1,2.2,19.9
211,Justin Holiday,SG,30,IND,34,2,25.2,2.6,6.6,.393,1.5,4.1,.369,1.1,2.4,.434,.509,0.7,0.9,.828,0.5,3.1,3.6,1.4,1.1,0.6,0.5,1.6,7.4
212,Rondae Hollis-Jefferson,SF,25,TOR,26,1,19.9,3.1,6.2,.497,0.1,0.4,.200,3.0,5.8,.517,.503,2.1,2.8,.753,2.2,3.0,5.2,1.5,0.7,0.4,1.1,2.1,8.3
213,Richaun Holmes,C,26,SAC,34,30,29.4,5.5,8.3,.664,0.0,0.0,,5.5,8.3,.664,.664,2.1,2.5,.833,3.1,5.4,8.6,1.1,1.1,1.4,1.2,4.0,13.1
214,Rodney Hood,SF,27,POR,21,21,29.5,4.1,8.2,.506,1.7,3.4,.493,2.5,4.8,.515,.608,1.0,1.3,.778,0.5,3.0,3.4,1.5,0.8,0.2,0.9,2.2,11.0
215,Al Horford,C,33,PHI,32,32,30.5,5.1,11.3,.450,1.4,4.0,.341,3.7,7.3,.511,.511,0.8,1.2,.692,1.6,4.9,6.5,3.8,1.0,1.0,1.1,2.3,12.4
216,Talen Horton-Tucker,SG,19,LAL,2,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
217,Danuel House,SF,26,HOU,28,26,30.8,3.9,9.0,.435,2.2,5.8,.380,1.7,3.2,.533,.557,1.3,1.6,.761,1.2,2.9,4.0,1.3,1.0,0.6,1.0,2.2,11.3
218,Dwight Howard,C,34,LAL,34,0,19.5,2.9,3.9,.750,0.0,0.1,.333,2.9,3.8,.760,.754,1.3,2.6,.478,2.2,4.6,6.8,0.7,0.4,1.3,1.2,3.4,7.1
219,Kevin Huerter,SG,21,ATL,23,15,25.6,3.4,8.7,.390,1.7,5.0,.348,1.7,3.7,.447,.490,1.3,1.6,.833,0.5,2.9,3.3,3.4,1.0,0.5,1.8,2.2,9.8
220,De'Andre Hunter,SF,22,ATL,33,32,31.8,4.6,11.5,.399,1.7,4.9,.344,2.9,6.5,.442,.474,1.8,2.3,.766,0.5,3.4,3.9,1.8,0.7,0.3,1.7,2.6,12.6
221,Chandler Hutchison,SF,23,CHI,9,6,17.1,2.2,4.9,.455,0.6,1.3,.417,1.7,3.6,.469,.511,2.1,3.2,.655,0.1,3.6,3.7,0.9,0.6,0.2,1.3,1.3,7.1
222,Serge Ibaka,C,30,TOR,24,7,25.1,5.6,11.3,.493,0.9,2.5,.350,4.7,8.8,.533,.531,2.0,2.6,.778,2.1,5.9,8.0,1.3,0.5,0.9,2.0,2.7,14.1
223,Ersan İlyasova,PF,32,MIL,33,4,17.0,3.0,5.9,.513,1.0,2.5,.381,2.1,3.4,.613,.595,1.4,1.7,.807,1.3,4.2,5.5,1.1,0.4,0.4,0.6,1.4,8.4
224,Joe Ingles,SF,32,UTA,33,13,29.9,3.5,8.0,.442,2.1,5.1,.405,1.5,2.9,.505,.570,1.1,1.3,.795,0.4,4.0,4.5,4.3,0.9,0.2,2.1,2.3,10.2
225,Brandon Ingram,PF,22,NOP,30,30,34.1,9.0,18.3,.491,2.3,5.7,.409,6.6,12.6,.528,.555,5.0,5.8,.857,0.8,6.2,7.0,3.9,1.0,0.8,2.9,2.9,25.3
226,Kyrie Irving,PG,27,BRK,11,11,33.8,10.2,22.9,.444,2.8,8.3,.341,7.4,14.6,.503,.506,5.4,5.7,.937,0.9,4.5,5.4,7.2,1.1,0.5,2.4,2.9,28.5
227,Jonathan Isaac,SF,22,ORL,32,32,29.7,4.7,10.1,.463,0.9,2.8,.330,3.7,7.2,.515,.509,1.8,2.3,.767,1.8,5.2,6.9,1.4,1.6,2.4,1.5,2.5,12.0
228,Wesley Iwundu,SF,25,ORL,20,5,14.9,1.1,3.5,.314,0.1,1.0,.053,1.1,2.6,.412,.321,1.1,1.2,.875,0.5,1.8,2.3,1.0,0.6,0.3,0.5,1.2,3.3
229,Frank Jackson,PG,21,NOP,27,1,13.1,2.0,5.5,.369,0.7,2.6,.290,1.3,3.0,.438,.436,1.0,1.2,.813,0.2,1.0,1.2,0.9,0.3,0.0,0.9,1.4,5.8
230,Jaren Jackson,C,20,MEM,33,33,27.8,6.4,13.5,.471,2.5,6.4,.396,3.8,7.1,.538,.565,2.3,3.1,.755,1.0,3.7,4.7,1.5,0.6,1.3,1.8,4.0,17.6
231,Justin Jackson,PF,24,DAL,29,0,14.9,2.2,5.4,.414,0.9,2.8,.333,1.3,2.6,.500,.500,0.6,0.8,.783,0.4,2.1,2.5,0.6,0.2,0.1,0.2,1.2,6.0
232,Reggie Jackson,PG,29,DET,2,2,18.0,2.0,5.5,.364,0.5,2.5,.200,1.5,3.0,.500,.409,0.5,0.5,1.000,0.5,2.0,2.5,4.0,0.0,0.0,0.5,1.0,5.0
233,Justin James,SG,23,SAC,16,0,11.0,1.6,3.8,.417,0.4,1.3,.286,1.2,2.4,.487,.467,0.2,0.7,.273,0.3,1.4,1.6,0.7,0.3,0.5,0.4,0.8,3.7
234,LeBron James,PG,35,LAL,33,33,35.1,9.7,19.8,.489,2.1,6.2,.343,7.5,13.6,.555,.542,3.8,5.6,.686,1.1,6.6,7.7,10.9,1.3,0.6,3.8,1.8,25.3
235,Amile Jefferson,PF,26,ORL,10,0,4.0,0.3,0.6,.500,0.0,0.0,,0.3,0.6,.500,.500,0.2,0.6,.333,0.5,0.8,1.3,0.4,0.0,0.2,0.2,0.4,0.8
236,DaQuan Jeffries,SG,22,SAC,2,0,5.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0
237,Ty Jerome,PG,22,PHO,10,0,13.4,1.6,4.9,.327,0.6,2.0,.300,1.0,2.9,.345,.388,0.4,0.5,.800,0.3,1.4,1.7,2.2,1.1,0.0,0.9,1.3,4.2
238,Alize Johnson,SF,23,IND,10,0,4.3,0.7,1.3,.538,0.0,0.0,,0.7,1.3,.538,.538,0.3,0.4,.750,0.6,0.9,1.5,0.2,0.0,0.0,0.1,0.6,1.7
239,B.J. Johnson,SF,24,ORL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Cameron Johnson,PF,23,PHO,31,0,20.8,3.0,6.9,.432,2.0,4.8,.407,1.0,2.0,.492,.575,0.7,0.9,.793,1.0,2.2,3.2,1.0,0.5,0.3,0.6,1.6,8.6
241,James Johnson,PF,32,MIA,6,0,11.3,1.3,3.0,.444,0.3,1.5,.222,1.0,1.5,.667,.500,0.3,0.7,.500,0.3,1.5,1.8,0.7,0.5,0.3,0.7,0.8,3.3
242,Keldon Johnson,SF,20,SAS,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Stanley Johnson,PF,23,TOR,8,0,3.4,0.8,1.6,.462,0.1,0.5,.250,0.6,1.1,.556,.500,0.3,0.3,1.000,0.3,0.9,1.1,0.0,0.3,0.0,0.6,0.8,1.9
244,Tyler Johnson,SG,27,PHO,23,3,18.2,2.2,5.7,.382,0.8,2.8,.292,1.3,2.9,.470,.454,0.9,1.1,.769,0.3,1.7,2.0,2.0,0.3,0.3,0.9,1.4,6.0
245,Nikola Jokić,C,24,DEN,33,33,31.2,7.2,14.4,.501,1.2,3.9,.308,6.0,10.5,.574,.543,2.5,3.1,.812,2.3,7.6,9.9,6.7,1.0,0.5,2.6,3.1,18.1
246,Damian Jones,C,24,ATL,31,19,17.4,2.7,3.9,.689,0.1,0.2,.333,2.6,3.7,.707,.697,1.2,1.7,.698,1.5,2.2,3.7,0.7,0.4,0.9,0.6,3.1,6.7
247,Derrick Jones,SF,22,MIA,19,0,23.1,2.9,5.6,.523,0.5,2.0,.237,2.5,3.6,.681,.565,1.8,2.5,.723,0.8,2.9,3.7,1.0,1.2,0.5,0.8,2.4,8.2
248,Tyus Jones,PG,23,MEM,34,6,19.8,2.6,6.0,.434,0.5,1.6,.321,2.1,4.4,.477,.478,0.6,0.8,.750,0.1,1.5,1.6,4.8,0.9,0.1,1.0,0.8,6.4
249,DeAndre Jordan,C,31,BRK,29,3,21.3,3.2,5.0,.644,0.0,0.0,,3.2,5.0,.644,.644,1.6,2.3,.662,2.4,7.6,10.0,2.1,0.4,1.0,1.2,2.0,8.0
